distrito,departamento,provincia,n_ipress,n_camas,n_ccpp,avg_dist_km,baseline_score,alternative_score,score_diff
CHECCA,CUSCO,CANAS,2,0.0,165,6.221201294152834,0.02,0.0,0.02
KUNTURKANKI,CUSCO,CANAS,2,0.0,140,5.9192464633311035,0.02,0.01,0.01
YANACANCHA,JUNIN,CHUPACA,2,0.0,132,7.12940643068664,0.02,0.0,0.02
JOSE MANUEL QUIROZ,CAJAMARCA,SAN MARCOS,1,0.0,73,2.9123699261073863,0.02,0.01,0.01
CHILETE,CAJAMARCA,CONTUMAZA,1,0.0,56,4.683125694171579,0.02,0.01,0.01
CCOCHACCASA,HUANCAVELICA,ANGARAES,1,0.0,63,3.5840369422865095,0.02,0.01,0.01
SAN LORENZO DE QUINTI,LIMA,HUAROCHIRI,2,0.0,179,4.765231729292294,0.02,0.0,0.02
CHONGOS ALTO,JUNIN,HUANCAYO,1,0.0,60,12.717792874307719,0.02,0.0,0.02
CAMANTI,CUSCO,QUISPICANCHI,1,0.0,81,11.064028756611508,0.02,0.0,0.02
HUACHOCOLPA,HUANCAVELICA,HUANCAVELICA,1,0.0,88,5.480258937001237,0.02,0.0,0.02
CHOCOS,LIMA,YAUYOS,1,0.0,57,5.303357010491565,0.02,0.01,0.01
CARMEN SALCEDO,AYACUCHO,LUCANAS,1,0.0,63,7.984602811402856,0.02,0.0,0.02
TAPAY,AREQUIPA,CAYLLOMA,1,0.0,65,14.549208465307782,0.02,0.0,0.02
NUEVO OCCORO,HUANCAVELICA,HUANCAVELICA,2,0.0,157,4.758562609939084,0.02,0.01,0.01
CHACCHO,ANCASH,ANTONIO RAYMONDI,1,0.0,56,1.9870115481393196,0.02,0.01,0.01
LLAMELLIN,ANCASH,ANTONIO RAYMONDI,1,6.0,75,2.3420648350491016,0.02,0.01,0.01
SAN FRANCISCO DE ASIS,HUANUCO,LAURICOCHA,2,0.0,147,2.907708354979179,0.02,0.01,0.01
CCORCA,CUSCO,CUSCO,1,0.0,55,4.512433348806686,0.02,0.01,0.01
SAN GABAN,PUNO,CARABAYA,1,0.0,58,6.8696255644253466,0.02,0.01,0.01
SAN ANTONIO DE CUSICANCHA,HUANCAVELICA,HUAYTARA,2,0.0,134,5.212905948164456,0.02,0.01,0.01
HUANTAN,LIMA,YAUYOS,1,0.0,88,11.454781749330937,0.02,0.0,0.02
HUANDOVAL,ANCASH,PALLASCA,1,0.0,57,2.5422822683803044,0.02,0.01,0.01
SAN PABLO,CUSCO,CANCHIS,2,0.0,145,8.743380851483694,0.02,0.0,0.02
SAN PEDRO DE CACHORA,APURIMAC,ABANCAY,1,0.0,63,3.422369023104697,0.02,0.01,0.01
PUQUIO,AYACUCHO,LUCANAS,3,50.0,240,6.148089593995992,0.02,0.01,0.01
PACAPAUSA,AYACUCHO,PARINACOCHAS,1,0.0,59,4.010532616603612,0.02,0.01,0.01
TORATA,MOQUEGUA,MARISCAL NIETO,2,0.0,149,9.669882241500284,0.02,0.0,0.02
PACCARITAMBO,CUSCO,PARURO,1,0.0,65,3.9484191611066866,0.02,0.01,0.01
SAN PEDRO DE CHAULAN,HUANUCO,HUANUCO,3,0.0,199,4.201745481196691,0.02,0.01,0.01
CONCHAMARCA,HUANUCO,AMBO,1,0.0,83,4.305010448343956,0.02,0.01,0.01
OCROS,ANCASH,OCROS,1,0.0,72,4.988638410051752,0.02,0.01,0.01
UCHUMARCA,LA LIBERTAD,BOLIVAR,1,0.0,60,3.5558446008008047,0.02,0.01,0.01
PILPICHACA,HUANCAVELICA,HUAYTARA,9,0.0,597,7.3539547406971675,0.02,0.0,0.02
HUACAYBAMBA,HUANUCO,HUACAYBAMBA,2,0.0,129,3.5291859285544787,0.02,0.01,0.01
SANTA ROSA,PUNO,EL COLLAO,7,0.0,484,7.77594008313596,0.02,0.0,0.02
PUSI,PUNO,HUANCANE,2,0.0,152,3.4376463842357587,0.02,0.01,0.01
YANAS,HUANUCO,DOS DE MAYO,1,0.0,76,2.1884754852328405,0.02,0.01,0.01
RECUAY,ANCASH,RECUAY,2,7.0,134,2.836554546692853,0.02,0.01,0.01
TAMBO,HUANCAVELICA,HUAYTARA,1,0.0,76,10.202690838233611,0.02,0.0,0.02
ONDORES,JUNIN,JUNIN,2,0.0,177,5.762941128372729,0.02,0.0,0.02
CAHUAC,HUANUCO,YAROWILCA,1,0.0,58,2.0167532911005437,0.02,0.01,0.01
SURCO,LIMA,HUAROCHIRI,1,0.0,74,2.8116342466625466,0.02,0.01,0.01
QUILCAS,JUNIN,HUANCAYO,1,0.0,72,7.170456315201649,0.02,0.0,0.02
CHAVIN,ICA,CHINCHA,1,0.0,73,5.354679473282908,0.02,0.01,0.01
CABANILLA,PUNO,LAMPA,3,0.0,193,4.954963018960313,0.02,0.01,0.01
SAN PEDRO,AYACUCHO,LUCANAS,2,0.0,131,7.365999171678127,0.02,0.0,0.02
INCAHUASI,LAMBAYEQUE,FERREÑAFE,2,0.0,150,5.053448360725784,0.02,0.01,0.01
CABANA,PUNO,SAN ROMAN,2,0.0,140,3.29307411064669,0.02,0.01,0.01
SABAINO,APURIMAC,ANTABAMBA,1,0.0,71,5.457322797205705,0.02,0.01,0.01
HUATA,PUNO,PUNO,1,0.0,85,3.781239146924361,0.02,0.01,0.01
YAURISQUE,CUSCO,PARURO,1,0.0,63,3.3772449136239495,0.02,0.01,0.01
URCOS,CUSCO,QUISPICANCHI,1,0.0,77,4.526297800433782,0.02,0.01,0.01
HUASTA,ANCASH,BOLOGNESI,2,0.0,127,5.5389243906734045,0.02,0.01,0.01
MIRAFLORES,HUANUCO,HUAMALIES,1,0.0,75,3.8484055714590113,0.02,0.01,0.01
YAULI,JUNIN,JAUJA,1,0.0,56,5.888027509804753,0.02,0.01,0.01
PUTINA,PUNO,SAN ANTONIO DE PUTINA,2,7.0,142,9.106513332732499,0.02,0.0,0.02
CARHUAMAYO,JUNIN,JUNIN,1,0.0,90,5.169596881468824,0.02,0.0,0.02
SANTA LEONOR,LIMA,HUAURA,2,0.0,157,4.8589862312079655,0.02,0.01,0.01
CHIQUIAN,ANCASH,BOLOGNESI,1,0.0,89,3.9933547465051946,0.02,0.01,0.01
LARI,AREQUIPA,CAYLLOMA,1,0.0,79,16.08602475361033,0.02,0.0,0.02
TIQUILLACA,PUNO,PUNO,2,0.0,152,6.0008039559471404,0.02,0.0,0.02
CHURCAMPA,HUANCAVELICA,CHURCAMPA,1,8.0,97,3.3268166732989903,0.02,0.01,0.01
COTAPARACO,ANCASH,RECUAY,1,0.0,77,6.468131712540681,0.02,0.0,0.02
SAN SALVADOR,CUSCO,CALCA,1,0.0,58,3.7207158573633303,0.02,0.01,0.01
ANDARAPA,APURIMAC,ANDAHUAYLAS,1,0.0,61,3.6589476935452185,0.02,0.01,0.01
COCHAPETI,ANCASH,HUARMEY,1,0.0,60,3.055760384456604,0.02,0.01,0.01
CANARIA,AYACUCHO,VICTOR FAJARDO,3,0.0,166,6.748729731792934,0.02,0.01,0.01
SANTIAGO DE LUCANAMARCA,AYACUCHO,HUANCA SANCOS,3,0.0,206,10.898206417329018,0.02,0.0,0.02
JIRCAN,HUANUCO,HUAMALIES,1,0.0,80,3.9548947664019125,0.02,0.01,0.01
HUAROS,LIMA,CANTA,2,0.0,110,6.472362286325605,0.02,0.01,0.01
JAZAN,AMAZONAS,BONGARA,1,12.0,63,2.0228139177024747,0.02,0.01,0.01
POLOBAYA,AREQUIPA,AREQUIPA,1,0.0,56,6.066753820816016,0.02,0.01,0.01
ASILLO,PUNO,AZANGARO,3,0.0,198,4.601258451828721,0.02,0.01,0.01
CABANILLAS,PUNO,SAN ROMAN,4,0.0,273,8.85563821778058,0.02,0.0,0.02
ACHOMA,AREQUIPA,CAYLLOMA,1,0.0,59,13.560109211078833,0.02,0.0,0.02
PAMPAMARCA,AREQUIPA,LA UNION,1,0.0,80,8.559440140022124,0.02,0.0,0.02
LARAMARCA,HUANCAVELICA,HUAYTARA,1,0.0,70,7.413552725820962,0.02,0.0,0.02
TIRAPATA,PUNO,AZANGARO,1,0.0,59,6.777426697331456,0.02,0.01,0.01
SACANCHE,SAN MARTIN,HUALLAGA,1,0.0,66,3.1972144165545107,0.02,0.01,0.01
NUÑOA,PUNO,MELGAR,9,0.0,510,7.9009330734173835,0.02,0.0,0.02
INCHUPALLA,PUNO,HUANCANE,2,0.0,162,5.11446219249201,0.02,0.01,0.01
PEDRO VILCA APAZA,PUNO,SAN ANTONIO DE PUTINA,1,0.0,72,4.891322067984386,0.02,0.01,0.01
SAN JUAN DE SALINAS,PUNO,AZANGARO,1,0.0,75,3.63205328502478,0.02,0.01,0.01
CACHICADAN,LA LIBERTAD,SANTIAGO DE CHUCO,1,3.0,61,6.952040338563639,0.02,0.01,0.01
QUIQUIJANA,CUSCO,QUISPICANCHI,2,0.0,165,6.3825378836845506,0.02,0.0,0.02
CURGOS,LA LIBERTAD,SANCHEZ CARRION,1,2.0,59,3.616343578521476,0.02,0.01,0.01
CORDOVA,HUANCAVELICA,HUAYTARA,1,0.0,86,4.564758861946528,0.02,0.01,0.01
PARAS,AYACUCHO,CANGALLO,5,0.0,303,6.496314702397776,0.02,0.01,0.01
SAN BUENAVENTURA,HUANUCO,MARAÑON,1,0.0,88,4.367581022778942,0.02,0.01,0.01
PICHIGUA,CUSCO,ESPINAR,2,0.0,145,4.59328821811919,0.02,0.01,0.01
QUILCAPUNCU,PUNO,SAN ANTONIO DE PUTINA,1,0.0,72,9.212895843774854,0.02,0.0,0.02
ESPINAR,CUSCO,ESPINAR,4,32.0,366,8.392341577763426,0.02,0.0,0.02
AMBAR,LIMA,HUAURA,3,3.0,186,4.88851327744786,0.02,0.01,0.01
USICAYOS,PUNO,CARABAYA,3,0.0,202,6.491710502724615,0.02,0.0,0.02
ACOS,CUSCO,ACOMAYO,1,0.0,70,4.088729105703116,0.02,0.01,0.01
ACCHA,CUSCO,PARURO,1,0.0,83,4.31913176249652,0.02,0.01,0.01
PARATIA,PUNO,LAMPA,2,0.0,125,7.496098430812498,0.02,0.0,0.02
MACUSANI,PUNO,CARABAYA,4,20.0,255,7.060986345736935,0.02,0.01,0.01
LA LIBERTAD,ANCASH,HUARAZ,1,0.0,79,3.0419651830662153,0.02,0.01,0.01
PALCA,PUNO,LAMPA,1,0.0,65,6.535484093408334,0.02,0.01,0.01
SANTIAGO DE QUIRAHUARA,HUANCAVELICA,HUAYTARA,1,0.0,66,5.14678306619116,0.02,0.01,0.01
AZANGARO,PUNO,AZANGARO,4,45.0,311,6.022091396612841,0.02,0.01,0.01
CONDORMARCA,LA LIBERTAD,BOLIVAR,1,0.0,75,4.582099513684217,0.02,0.01,0.01
LUCRE,CUSCO,QUISPICANCHI,1,0.0,57,4.8203374833176795,0.02,0.01,0.01
ARMA,HUANCAVELICA,CASTROVIRREYNA,2,0.0,174,3.968116464602315,0.02,0.01,0.01
HUANCARANI,CUSCO,PAUCARTAMBO,1,0.0,76,4.233957085518858,0.02,0.01,0.01
HUANGASCAR,LIMA,YAUYOS,1,0.0,58,3.0975218140670444,0.02,0.01,0.01
SANTO TOMAS,AMAZONAS,LUYA,2,0.0,157,3.2033385082459263,0.02,0.01,0.01
COCABAMBA,AMAZONAS,LUYA,2,0.0,120,6.539038541100579,0.02,0.01,0.01
PICHOS,HUANCAVELICA,TAYACAJA,1,0.0,61,5.504513196328971,0.02,0.01,0.01
HUANCA,AREQUIPA,CAYLLOMA,1,0.0,64,8.327964441269664,0.02,0.0,0.02
SAN JUAN DE TARUCANI,AREQUIPA,AREQUIPA,5,0.0,330,8.95019180830866,0.02,0.0,0.02
CALANGO,LIMA,CAÑETE,1,0.0,55,6.989850803646323,0.02,0.01,0.01
LARAMATE,AYACUCHO,LUCANAS,2,0.0,144,9.300423541098846,0.02,0.0,0.02
CHACAS,ANCASH,ASUNCION,1,0.0,73,2.966024110110416,0.02,0.01,0.01
SORAS,AYACUCHO,SUCRE,1,0.0,81,7.368692765840723,0.02,0.0,0.02
SAN FRANCISCO DE RAVACAYCO,AYACUCHO,PARINACOCHAS,1,0.0,56,4.764786892954179,0.02,0.01,0.01
HUANCAPON,LIMA,CAJATAMBO,1,0.0,78,5.184922494740081,0.02,0.01,0.01
LINCHA,LIMA,YAUYOS,1,0.0,85,5.1464385101245735,0.02,0.0,0.02
MARCA,ANCASH,RECUAY,1,0.0,73,2.908192841087734,0.02,0.01,0.01
POMATA,PUNO,CHUCUITO,1,0.0,143,10.666785972139984,0.01,0.0,0.01
YANQUE,AREQUIPA,CAYLLOMA,2,0.0,242,12.250326740002636,0.01,0.0,0.01
CONDURIRI,PUNO,EL COLLAO,2,0.0,277,7.158914694356049,0.01,0.0,0.01
CARUMAS,MOQUEGUA,MARISCAL NIETO,4,0.0,417,10.878331754635695,0.01,0.0,0.01
PICHACANI,PUNO,PUNO,4,0.0,451,6.853733419161838,0.01,0.0,0.01
PAUCARCOLLA,PUNO,PUNO,1,0.0,131,4.442848476064787,0.01,0.0,0.01
SAN ANTONIO,PUNO,PUNO,1,0.0,115,8.077661069222707,0.01,0.0,0.01
MARCARA,ANCASH,CARHUAZ,1,0.0,100,3.9616656362980045,0.01,0.01,0.0
ATUNCOLLA,PUNO,PUNO,1,0.0,109,3.668287183830608,0.01,0.0,0.01
PUYCA,AREQUIPA,LA UNION,1,0.0,168,14.75346005714247,0.01,0.0,0.01
CAYARANI,AREQUIPA,CONDESUYOS,2,0.0,215,10.712090523021736,0.01,0.0,0.01
RONDOS,HUANUCO,LAURICOCHA,2,0.0,304,3.886761247944353,0.01,0.0,0.01
BOLIVAR,LA LIBERTAD,BOLIVAR,1,8.0,122,6.438517102709686,0.01,0.0,0.01
CAJATAMBO,LIMA,CAJATAMBO,1,0.0,160,6.99158596889656,0.01,0.0,0.01
CONGAS,ANCASH,OCROS,1,0.0,116,3.0126160821597128,0.01,0.01,0.0
CABANA,ANCASH,PALLASCA,1,0.0,109,2.3458370419705363,0.01,0.01,0.0
BAÑOS,HUANUCO,LAURICOCHA,1,0.0,231,6.750502403515819,0.01,0.0,0.01
ALTO PICHIGUA,CUSCO,ESPINAR,1,0.0,164,6.612615781915715,0.01,0.0,0.01
OCONGATE,CUSCO,QUISPICANCHI,2,0.0,412,8.075718428090719,0.01,0.0,0.01
HUAYTARA,HUANCAVELICA,HUAYTARA,1,0.0,103,5.834038406289063,0.01,0.0,0.01
TUTI,AREQUIPA,CAYLLOMA,1,0.0,106,7.6296135111834715,0.01,0.0,0.01
SAN ANTONIO DE CHUCA,AREQUIPA,CAYLLOMA,2,0.0,376,10.59727597394167,0.01,0.0,0.01
SANTA LUCIA,PUNO,LAMPA,3,0.0,428,9.237671699891402,0.01,0.0,0.01
SAN ISIDRO DE MAINO,AMAZONAS,CHACHAPOYAS,1,0.0,91,5.1150994743982805,0.01,0.0,0.01
TISCO,AREQUIPA,CAYLLOMA,3,0.0,447,9.269217968836465,0.01,0.0,0.01
VELILLE,CUSCO,CHUMBIVILCAS,2,0.0,315,7.062084717620929,0.01,0.0,0.01
LAYO,CUSCO,CANAS,1,0.0,128,6.959345549281306,0.01,0.0,0.01
POTONI,PUNO,AZANGARO,2,0.0,222,6.868946823716523,0.01,0.0,0.01
OCUVIRI,PUNO,LAMPA,4,0.0,623,6.251543421459641,0.01,0.0,0.01
CONDOROMA,CUSCO,ESPINAR,1,0.0,219,10.11763954223476,0.01,0.0,0.01
SANTA BARBARA DE CARHUACAYAN,JUNIN,YAULI,1,0.0,236,8.123661987959734,0.01,0.0,0.01
PHARA,PUNO,SANDIA,1,0.0,94,7.174351005831682,0.01,0.0,0.01
QUERCO,HUANCAVELICA,HUAYTARA,1,0.0,146,15.150346328951963,0.01,0.0,0.01
OCOYO,HUANCAVELICA,HUAYTARA,1,0.0,134,4.406514092825863,0.01,0.0,0.01
HUANOQUITE,CUSCO,PARURO,1,0.0,148,5.779306779223328,0.01,0.0,0.01
PARURO,CUSCO,PARURO,1,0.0,104,4.828503827628891,0.01,0.0,0.01
CHOCO,AREQUIPA,CASTILLA,1,0.0,119,15.118386003762309,0.01,0.0,0.01
CHECACUPE,CUSCO,CANCHIS,2,0.0,186,10.738392618687488,0.01,0.0,0.01
ACOMAYO,CUSCO,ACOMAYO,1,0.0,129,4.820108899448324,0.01,0.0,0.01
COLONIA,LIMA,YAUYOS,1,0.0,91,5.278886633662304,0.01,0.0,0.01
VEGUETA,LIMA,HUAURA,1,0.0,117,5.43652052936772,0.01,0.0,0.01
CHACAPALPA,JUNIN,YAULI,1,0.0,149,5.0389637404342595,0.01,0.0,0.01
HUAY-HUAY,JUNIN,YAULI,1,0.0,168,5.58740611891489,0.01,0.0,0.01
ORCOPAMPA,AREQUIPA,CASTILLA,1,0.0,112,8.619521024813846,0.01,0.0,0.01
SUYCKUTAMBO,CUSCO,ESPINAR,1,0.0,189,9.2523169650356,0.01,0.0,0.01
HUAYLLAPAMPA,ANCASH,RECUAY,1,0.0,91,3.9142566994433565,0.01,0.01,0.0
CHAVIÑA,AYACUCHO,LUCANAS,1,0.0,120,6.1752206836829515,0.01,0.0,0.01
SAISA,AYACUCHO,LUCANAS,1,0.0,102,6.861291093819522,0.01,0.0,0.01
SILLAPATA,HUANUCO,DOS DE MAYO,1,0.0,111,3.1564607320574325,0.01,0.01,0.0
YAULI,JUNIN,YAULI,1,0.0,95,6.967737275254923,0.01,0.0,0.01
OYOLO,AYACUCHO,PAUCAR DEL SARA SARA,1,0.0,104,8.913778018626063,0.01,0.0,0.01
PAMPAS GRANDE,ANCASH,HUARAZ,1,0.0,145,4.508099092129752,0.01,0.0,0.01
HUALLANCA,ANCASH,BOLOGNESI,1,0.0,238,8.504075874197254,0.01,0.0,0.01
PAMPAMARCA,HUANUCO,YAROWILCA,1,0.0,94,3.329467720071256,0.01,0.01,0.0
AIJA,ANCASH,AIJA,1,0.0,99,4.2947649757999,0.01,0.0,0.01
CATAC,ANCASH,RECUAY,2,0.0,218,7.361542395267474,0.01,0.0,0.01
LUCANAS,AYACUCHO,LUCANAS,4,0.0,425,8.902285275054242,0.01,0.0,0.01
SAN MIGUEL DE CAURI,HUANUCO,LAURICOCHA,4,0.0,828,6.425580194738063,0.01,0.0,0.01
GORGOR,LIMA,CAJATAMBO,1,0.0,232,6.823918419238316,0.01,0.0,0.01
MANAS,LIMA,CAJATAMBO,1,0.0,99,7.466970886533678,0.01,0.0,0.01
CAYLLOMA,AREQUIPA,CAYLLOMA,2,0.0,399,10.810010271797038,0.01,0.0,0.01
CHACHAS,AREQUIPA,CASTILLA,1,0.0,142,11.46502111228616,0.01,0.0,0.01
SUITUCANCHA,JUNIN,YAULI,1,0.0,161,5.428927272309492,0.01,0.0,0.01
SALAS,ICA,ICA,2,0.0,229,5.920586414253454,0.01,0.0,0.01
HUANCAPI,AYACUCHO,VICTOR FAJARDO,1,0.0,122,4.81926134409676,0.01,0.0,0.01
ANTAUTA,PUNO,MELGAR,2,0.0,250,8.139971267089999,0.01,0.0,0.01
COPORAQUE,CUSCO,ESPINAR,3,0.0,516,8.687379621700018,0.01,0.0,0.01
CRUCERO,PUNO,CARABAYA,3,0.0,452,6.752870339843691,0.01,0.0,0.01
LLALLI,PUNO,MELGAR,1,0.0,95,7.162773591084327,0.01,0.0,0.01
MARCAPOMACOCHA,JUNIN,YAULI,2,0.0,184,7.571805666164108,0.01,0.0,0.01
AURAHUA,HUANCAVELICA,CASTROVIRREYNA,1,0.0,181,9.186713935441126,0.01,0.0,0.01
MADEAN,LIMA,YAUYOS,1,0.0,105,4.643770385554456,0.01,0.0,0.01
AZANGARO,LIMA,YAUYOS,1,0.0,96,2.59910733090365,0.01,0.01,0.0
SANTA ANA,HUANCAVELICA,CASTROVIRREYNA,2,0.0,222,9.290692391531671,0.01,0.0,0.01
CAPILLAS,HUANCAVELICA,CASTROVIRREYNA,1,0.0,135,6.475896607081507,0.01,0.0,0.01
CCARHUAYO,CUSCO,QUISPICANCHI,1,0.0,122,6.839588787753434,0.01,0.0,0.01
TICRAPO,HUANCAVELICA,CASTROVIRREYNA,1,0.0,91,3.692119438447498,0.01,0.01,0.0
CHINCHAYPUJIO,CUSCO,ANTA,2,0.0,192,4.221901346428097,0.01,0.0,0.01
OCORURO,CUSCO,ESPINAR,1,0.0,216,7.41175134671768,0.01,0.0,0.01
AJOYANI,PUNO,CARABAYA,1,0.0,179,8.272689302207977,0.01,0.0,0.01
MARCAPATA,CUSCO,QUISPICANCHI,2,0.0,286,9.253587664777717,0.01,0.0,0.01
SAN PEDRO DE PALCO,AYACUCHO,LUCANAS,2,0.0,271,14.96532447837914,0.01,0.0,0.01
SACSAMARCA,AYACUCHO,HUANCA SANCOS,2,0.0,188,9.8352591357712,0.01,0.0,0.01
SANCOS,AYACUCHO,HUANCA SANCOS,1,0.0,237,19.219508249085873,0.01,0.0,0.01
PALLASCA,ANCASH,PALLASCA,1,0.0,103,3.0951989321629556,0.01,0.01,0.0
CHALLABAMBA,CUSCO,PAUCARTAMBO,2,0.0,289,9.638047008376713,0.01,0.0,0.01
PAUCARTAMBO,CUSCO,PAUCARTAMBO,2,0.0,183,6.50745279982165,0.01,0.0,0.01
HUACHOS,HUANCAVELICA,CASTROVIRREYNA,1,0.0,91,3.708985926131383,0.01,0.01,0.0
RONDOCAN,CUSCO,ACOMAYO,1,0.0,98,5.2352477898717655,0.01,0.0,0.01
SIBAYO,AREQUIPA,CAYLLOMA,1,0.0,129,8.522297659731047,0.01,0.0,0.01
CHUQUIBAMBA,AREQUIPA,CONDESUYOS,0,0.0,53,32.694430141613964,0.0,0.0,0.0
SAN JUAN DE SIGUAS,AREQUIPA,AREQUIPA,0,0.0,26,5.029583502739557,0.0,0.0,0.0
IRAY,AREQUIPA,CONDESUYOS,0,0.0,28,25.967560141701046,0.0,0.0,0.0
HUANCARQUI,AREQUIPA,CASTILLA,0,0.0,29,5.171550040887708,0.0,0.0,0.0
TIPAN,AREQUIPA,CASTILLA,0,0.0,32,24.99579695056931,0.0,0.0,0.0
ZEPITA,PUNO,CHUCUITO,1,0.0,290,18.522386284521176,0.0,0.0,0.0
JULI,PUNO,CHUCUITO,1,29.0,371,9.617239154671516,0.0,0.0,0.0
EL ALGARROBAL,MOQUEGUA,ILO,0,0.0,56,10.871996444975105,0.0,0.0,0.0
MI PERU,CALLAO,CALLAO,0,0.0,0,,0.0,0.0,0.0
ANAPIA,PUNO,YUNGUYO,1,0.0,0,,0.0,0.0,0.0
ANTA,ANCASH,CARHUAZ,0,0.0,90,2.8879643073180943,0.0,0.0,0.0
PARIAHUANCA,ANCASH,CARHUAZ,0,0.0,25,2.650577304990157,0.0,0.0,0.0
SAN MIGUEL DE ACO,ANCASH,CARHUAZ,0,0.0,31,5.182713445947046,0.0,0.0,0.0
UÑON,AREQUIPA,CASTILLA,0,0.0,11,17.434407410675394,0.0,0.0,0.0
HUACULLANI,PUNO,CHUCUITO,0,0.0,155,21.31251832719851,0.0,0.0,0.0
CAMANA,AREQUIPA,CAMANA,0,0.0,8,2.081815906747016,0.0,0.0,0.0
CHICHAS,AREQUIPA,CONDESUYOS,0,0.0,34,37.07081158680105,0.0,0.0,0.0
HUAYACUNDO ARMA,HUANCAVELICA,HUAYTARA,0,0.0,33,3.1315649984040395,0.0,0.0,0.0
ANDARAY,AREQUIPA,CONDESUYOS,0,0.0,49,33.84800068045434,0.0,0.0,0.0
MACHAGUAY,AREQUIPA,CASTILLA,0,0.0,55,21.44194188579991,0.0,0.0,0.0
PAMPACOLCA,AREQUIPA,CASTILLA,0,0.0,88,32.85863050313351,0.0,0.0,0.0
VIRACO,AREQUIPA,CASTILLA,0,0.0,43,26.273558984972635,0.0,0.0,0.0
JULCAMARCA,HUANCAVELICA,ANGARAES,0,0.0,24,3.93997161629205,0.0,0.0,0.0
PISACOMA,PUNO,CHUCUITO,1,0.0,349,20.8190766237009,0.0,0.0,0.0
PALLPATA,CUSCO,ESPINAR,1,0.0,300,9.2848151848861,0.0,0.0,0.0
CHACABAMBA,HUANUCO,YAROWILCA,0,0.0,55,3.2597908299979026,0.0,0.0,0.0
DESAGUADERO,PUNO,CHUCUITO,0,0.0,109,24.46483658866712,0.0,0.0,0.0
KELLUYO,PUNO,CHUCUITO,0,0.0,235,33.078278382247476,0.0,0.0,0.0
QUEROPALCA,HUANUCO,LAURICOCHA,0,0.0,133,16.236653007443024,0.0,0.0,0.0
CUISPES,AMAZONAS,BONGARA,0,0.0,44,4.847666014577207,0.0,0.0,0.0
PACHAMARCA,HUANCAVELICA,CHURCAMPA,0,0.0,50,5.1906753239047045,0.0,0.0,0.0
LEIMEBAMBA,AMAZONAS,CHACHAPOYAS,0,0.0,58,5.632658960348512,0.0,0.0,0.0
LA UNION,HUANUCO,DOS DE MAYO,0,0.0,77,5.457112664547839,0.0,0.0,0.0
LA PRIMAVERA,ANCASH,BOLOGNESI,0,0.0,13,4.048524757693482,0.0,0.0,0.0
QUIVILLA,HUANUCO,DOS DE MAYO,0,0.0,62,2.560537803147524,0.0,0.0,0.0
JESUS,HUANUCO,LAURICOCHA,1,0.0,549,8.234118411488737,0.0,0.0,0.0
CALLALLI,AREQUIPA,CAYLLOMA,1,0.0,796,14.852897986240476,0.0,0.0,0.0
SAN PEDRO DE CORIS,HUANCAVELICA,CHURCAMPA,0,0.0,48,4.933431693219923,0.0,0.0,0.0
YANAQUIHUA,AREQUIPA,CONDESUYOS,0,0.0,74,29.12306300654171,0.0,0.0,0.0
LUYA VIEJO,AMAZONAS,LUYA,0,0.0,1,3.36144186559449,0.0,0.0,0.0
LA MERCED,HUANCAVELICA,CHURCAMPA,0,0.0,9,5.195397465975471,0.0,0.0,0.0
AYAVIRI,LIMA,YAUYOS,0,0.0,45,5.940028078047918,0.0,0.0,0.0
OMAS,LIMA,YAUYOS,0,0.0,42,18.77411478990318,0.0,0.0,0.0
SAN PEDRO DE PILAS,LIMA,YAUYOS,0,0.0,15,15.594302767861649,0.0,0.0,0.0
SAN JOAQUIN,LIMA,YAUYOS,0,0.0,27,4.2826397417689925,0.0,0.0,0.0
TAURIA,AREQUIPA,LA UNION,0,0.0,27,12.547765151147097,0.0,0.0,0.0
LA PUNTA,CALLAO,CALLAO,0,0.0,1,2.473079623162707,0.0,0.0,0.0
SAN CARLOS,AMAZONAS,BONGARA,0,0.0,32,4.850118404420903,0.0,0.0,0.0
AMANTANI,PUNO,PUNO,2,0.0,0,,0.0,0.0,0.0
TAURIPAMPA,LIMA,YAUYOS,0,0.0,56,16.06590846603893,0.0,0.0,0.0
SAYLA,AREQUIPA,LA UNION,0,0.0,23,8.261609993806962,0.0,0.0,0.0
COCHAS,LIMA,YAUYOS,0,0.0,15,4.79517338436972,0.0,0.0,0.0
EL CARMEN,HUANCAVELICA,CHURCAMPA,0,0.0,48,3.8852191539533405,0.0,0.0,0.0
SALAMANCA,AREQUIPA,CONDESUYOS,0,0.0,75,26.056699935933235,0.0,0.0,0.0
QUECHUALLA,AREQUIPA,LA UNION,0,0.0,45,14.477938796551557,0.0,0.0,0.0
CERRO AZUL,LIMA,CAÑETE,0,0.0,45,8.000041639635366,0.0,0.0,0.0
TORO,AREQUIPA,LA UNION,0,0.0,75,20.488266675820544,0.0,0.0,0.0
COLCABAMBA,APURIMAC,AYMARAES,0,0.0,41,4.510107095575636,0.0,0.0,0.0
TOMEPAMPA,AREQUIPA,LA UNION,0,0.0,15,3.2001312846358285,0.0,0.0,0.0
PITUMARCA,CUSCO,CANCHIS,1,0.0,295,12.427719376444896,0.0,0.0,0.0
CHARCANA,AREQUIPA,LA UNION,0,0.0,43,13.738916741144472,0.0,0.0,0.0
JIVIA,HUANUCO,LAURICOCHA,0,0.0,117,4.286373339350679,0.0,0.0,0.0
